subject_1_code,subject_1_name,subject_2_code,subject_2_name,similarity_score
97401,French Language and Culture 1,97203,Japanese Language and Culture 3,0.67569513131775
97106,Chinese Language and Culture 6,97206,Japanese Language and Culture 6,0.6756618645575789
97402,French Language and Culture 2,97205,Japanese Language and Culture 5,0.6756611119998573
41040,Introduction to Artificial Intelligence,42172,Introduction to Artificial Intelligence,0.6747407388588865
97113,Chinese Culture and Heritage,97115,Developing Chinese Reading and Writing Skills 2,0.674559441183027
97406,French Language and Culture 6,97205,Japanese Language and Culture 5,0.67446385615339
97404,French Language and Culture 4,97203,Japanese Language and Culture 3,0.6743542361359843
97409,Francophone Cultures of Consumption,97801,Italian Language and Culture 1,0.6739525841504429
97205,Japanese Language and Culture 5,97501,Spanish Language and Culture 1,0.6737741174750523
97205,Japanese Language and Culture 5,97502,Spanish Language and Culture 2,0.6737741174750523
97601,German Language and Culture 1,97608,German Popular Music,0.6736181072448991
97601,German Language and Culture 1,97206,Japanese Language and Culture 6,0.6733849771803849
97205,Japanese Language and Culture 5,97505,Spanish Language and Culture 5,0.673255736864542
97101,Chinese Language and Culture 1,97601,German Language and Culture 1,0.6721205187083842
97405,French Language and Culture 5,97503,Spanish Language and Culture 3,0.6720314513805614
97402,French Language and Culture 2,97203,Japanese Language and Culture 3,0.6715795354891749
97205,Japanese Language and Culture 5,97506,Spanish Language and Culture 6,0.6714572934156784
SMJ10188,AWS Industry sub-major,SMJ10190,iOS Industry sub-major,0.6713169874515025
97101,Chinese Language and Culture 1,97505,Spanish Language and Culture 5,0.6703538229258283
97208,Japanese Language and Identity,97209,Japanese Media and Current Issues,0.6702273221906724
97203,Japanese Language and Culture 3,97501,Spanish Language and Culture 1,0.6697039400406108
97203,Japanese Language and Culture 3,97502,Spanish Language and Culture 2,0.6697039400406108
97406,French Language and Culture 6,97504,Spanish Language and Culture 4,0.669691508780078
97401,French Language and Culture 1,97504,Spanish Language and Culture 4,0.6693551512727831
97401,French Language and Culture 1,97503,Spanish Language and Culture 3,0.6688524850458741
97101,Chinese Language and Culture 1,97506,Spanish Language and Culture 6,0.6685631312536316
97808,Italian Language and the Arts,97806,Italian Popular Culture,0.6682260293992287
97113,Chinese Culture and Heritage,97114,Developing Chinese Reading and Writing Skills 1,0.6675843596283442
97602,German Language and Culture 2,97608,German Popular Music,0.6672016634366348
97808,Italian Language and the Arts,97807,Italophone Literature(s),0.6667060747384508
97601,German Language and Culture 1,97204,Japanese Language and Culture 4,0.6664609431746158
97105,Chinese Language and Culture 5,97409,Francophone Cultures of Consumption,0.6660481141330835
97402,French Language and Culture 2,97504,Spanish Language and Culture 4,0.6652781716695109
97402,French Language and Culture 2,97503,Spanish Language and Culture 3,0.6647785671355617
97102,Chinese Language and Culture 2,97801,Italian Language and Culture 1,0.6647740809961568
97202,Japanese Language and Culture 2,97505,Spanish Language and Culture 5,0.6643210627630664
97104,Chinese Language and Culture 4,97409,Francophone Cultures of Consumption,0.6641456968756791
97406,French Language and Culture 6,97203,Japanese Language and Culture 3,0.6639388846151381
97103,Chinese Language and Culture 3,97206,Japanese Language and Culture 6,0.6638421836314158
97409,Francophone Cultures of Consumption,97804,Italian Language and Culture 4,0.6637405922701113
97406,French Language and Culture 6,97503,Spanish Language and Culture 3,0.6636512583537242
97105,Chinese Language and Culture 5,97801,Italian Language and Culture 1,0.6627696621047152
97405,French Language and Culture 5,97203,Japanese Language and Culture 3,0.6626905817381169
97202,Japanese Language and Culture 2,97506,Spanish Language and Culture 6,0.6625464861826539
97106,Chinese Language and Culture 6,97409,Francophone Cultures of Consumption,0.6619778969052115
97204,Japanese Language and Culture 4,97505,Spanish Language and Culture 5,0.6619757975447815
97208,Japanese Language and Identity,97210,Transcultural Communication in Japanese,0.6618175689415646
97102,Chinese Language and Culture 2,97206,Japanese Language and Culture 6,0.6616445843239386
97601,German Language and Culture 1,97202,Japanese Language and Culture 2,0.6614899566740438
97104,Chinese Language and Culture 4,97801,Italian Language and Culture 1,0.660876609011226
SMJ10188,AWS Industry sub-major,SMJ10189,Google Industry sub-major,0.6607375818208642
SMJ10189,Google Industry sub-major,SMJ10190,iOS Industry sub-major,0.6607375818208642
97103,Chinese Language and Culture 3,97409,Francophone Cultures of Consumption,0.6606692995527234
97204,Japanese Language and Culture 4,97506,Spanish Language and Culture 6,0.6602074857856489
97804,Italian Language and Culture 4,97201,Japanese Language and Culture 1,0.6594237274380502
97102,Chinese Language and Culture 2,97409,Francophone Cultures of Consumption,0.6587586114007457
97106,Chinese Language and Culture 6,97801,Italian Language and Culture 1,0.6587194794834178
97603,German Language and Culture 3,97608,German Popular Music,0.6581501012790207
97103,Chinese Language and Culture 3,97801,Italian Language and Culture 1,0.6574173233677607
97102,Chinese Language and Culture 2,97202,Japanese Language and Culture 2,0.6569847307073291
976111,Contemporary China,976211,Contemporary Japan,0.6563356190339444
97105,Chinese Language and Culture 5,97202,Japanese Language and Culture 2,0.6563092093598694
97113,Chinese Culture and Heritage,97111,Chinese Festivals and Ceremonies,0.6560176607311107
97102,Chinese Language and Culture 2,97204,Japanese Language and Culture 4,0.6555494428141926
97101,Chinese Language and Culture 1,97801,Italian Language and Culture 1,0.6553980433601262
97409,Francophone Cultures of Consumption,97410,Places and Spaces of the Francophone World,0.6548890777371974
97409,Francophone Cultures of Consumption,97206,Japanese Language and Culture 6,0.6547259119709182
97104,Chinese Language and Culture 4,97202,Japanese Language and Culture 2,0.6544346091026411
97105,Chinese Language and Culture 5,97204,Japanese Language and Culture 4,0.6539735373187363
97105,Chinese Language and Culture 5,97804,Italian Language and Culture 4,0.6537558670847238
97409,Francophone Cultures of Consumption,97803,Italian Language and Culture 3,0.653703842281933
97802,Italian Language and Culture 2,97201,Japanese Language and Culture 1,0.6534453931802117
97803,Italian Language and Culture 3,97201,Japanese Language and Culture 1,0.6529837411712922
97106,Chinese Language and Culture 6,97202,Japanese Language and Culture 2,0.6522985065381596
97104,Chinese Language and Culture 4,97204,Japanese Language and Culture 4,0.6521056083855532
97104,Chinese Language and Culture 4,97804,Italian Language and Culture 4,0.6518885598778105
97103,Chinese Language and Culture 3,97202,Japanese Language and Culture 2,0.6510090433964463
97409,Francophone Cultures of Consumption,97802,Italian Language and Culture 2,0.6508855946744692
97105,Chinese Language and Culture 5,97205,Japanese Language and Culture 5,0.6508159079821727
97801,Italian Language and Culture 1,97206,Japanese Language and Culture 6,0.650374673169122
97106,Chinese Language and Culture 6,97204,Japanese Language and Culture 4,0.6499771077790601
97106,Chinese Language and Culture 6,97804,Italian Language and Culture 4,0.6497607677269331
97102,Chinese Language and Culture 2,97804,Italian Language and Culture 4,0.6490445533713143
97104,Chinese Language and Culture 4,97205,Japanese Language and Culture 5,0.6489569981099468
97103,Chinese Language and Culture 3,97204,Japanese Language and Culture 4,0.6486922335764703
97103,Chinese Language and Culture 3,97804,Italian Language and Culture 4,0.6484763211851782
97804,Italian Language and Culture 4,97206,Japanese Language and Culture 6,0.6477197260071804
97409,Francophone Cultures of Consumption,97408,Show and Tell: Francophone Cultures on Display,0.6472019410118488
97101,Chinese Language and Culture 1,97206,Japanese Language and Culture 6,0.6468585264448529
97106,Chinese Language and Culture 6,97205,Japanese Language and Culture 5,0.6468387747021088
97601,German Language and Culture 1,97205,Japanese Language and Culture 5,0.6450699169658346
97105,Chinese Language and Culture 5,97802,Italian Language and Culture 2,0.6443042769263166
97801,Italian Language and Culture 1,97204,Japanese Language and Culture 4,0.6441164467686088
97105,Chinese Language and Culture 5,97803,Italian Language and Culture 3,0.6438490830158505
97203,Japanese Language and Culture 3,97505,Spanish Language and Culture 5,0.6435928828831647
97101,Chinese Language and Culture 1,97409,Francophone Cultures of Consumption,0.6432079088455617
97102,Chinese Language and Culture 2,97802,Italian Language and Culture 2,0.6431477621699313
97102,Chinese Language and Culture 2,97803,Italian Language and Culture 3,0.6426933853244646
97104,Chinese Language and Culture 4,97802,Italian Language and Culture 2,0.6424639660697352
97409,Francophone Cultures of Consumption,97407,Francophone Identities in Conflict,0.6424424114959739
97101,Chinese Language and Culture 1,97202,Japanese Language and Culture 2,0.6421076247236885
97104,Chinese Language and Culture 4,97803,Italian Language and Culture 3,0.6420100723187206
97203,Japanese Language and Culture 3,97506,Spanish Language and Culture 6,0.6418736767322489
97601,German Language and Culture 1,97203,Japanese Language and Culture 3,0.641468526652194
97101,Chinese Language and Culture 1,97204,Japanese Language and Culture 4,0.6406631654351387
97106,Chinese Language and Culture 6,97802,Italian Language and Culture 2,0.6403669361962852
97205,Japanese Language and Culture 5,97208,Japanese Language and Identity,0.6400643323805915
97106,Chinese Language and Culture 6,97803,Italian Language and Culture 3,0.6399145239738933
97101,Chinese Language and Culture 1,97804,Italian Language and Culture 4,0.6394432403228927
97802,Italian Language and Culture 2,97206,Japanese Language and Culture 6,0.6393727087797613
97103,Chinese Language and Culture 3,97802,Italian Language and Culture 2,0.6391010593728363
97801,Italian Language and Culture 1,97202,Japanese Language and Culture 2,0.6390829414306544
97803,Italian Language and Culture 3,97206,Japanese Language and Culture 6,0.6389209989681425
97103,Chinese Language and Culture 3,97803,Italian Language and Culture 3,0.6386495414785464
97808,Italian Language and the Arts,97805,Italy and Migration,0.6376480841627366
97105,Chinese Language and Culture 5,97203,Japanese Language and Culture 3,0.6368900718223913
97409,Francophone Cultures of Consumption,97202,Japanese Language and Culture 2,0.6361182303322439
97103,Chinese Language and Culture 3,97205,Japanese Language and Culture 5,0.6360988723877519
97102,Chinese Language and Culture 2,97203,Japanese Language and Culture 3,0.6350786296633496
97104,Chinese Language and Culture 4,97203,Japanese Language and Culture 3,0.6350709379820656
97102,Chinese Language and Culture 2,97205,Japanese Language and Culture 5,0.6341570210931101
97409,Francophone Cultures of Consumption,97204,Japanese Language and Culture 4,0.6339563788936344
97101,Chinese Language and Culture 1,97802,Italian Language and Culture 2,0.633691078554698
97101,Chinese Language and Culture 1,97803,Italian Language and Culture 3,0.6332433827525664
